progress_bin,average_delay,median_delay,total_records
0-10%,15.044979823376252,3.0,2794075
10-20%,22.570254749406157,10.0,3729940
20-30%,28.254362269028395,14.0,3577496
30-40%,32.46720868478517,16.0,3756086
40-50%,35.799181499400774,18.0,3942575
50-60%,40.31095349510951,20.0,3399965
60-70%,42.794325341807166,21.0,3572409
70-80%,44.98721397970952,22.0,3747374
80-90%,47.91036592584636,23.0,3556103
90-100%,40.45661383949348,15.0,4404930
